2026-02-24T10:46:39.545Z | GET     200 | 7ms | 127.0.0.1 | /api/results/elections/4/stats | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:46:44.272Z | GET     200 | 5ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:46:44.317Z | GET     200 | 5ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:46:46.330Z | GET     200 | 38ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:46:46.404Z | GET     200 | 54ms | 127.0.0.1 | /api/voters/elections/4/codes | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:46:46.454Z | GET     200 | 6ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:46:46.518Z | GET     200 | 11ms | 127.0.0.1 | /api/voters/elections/4/codes | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:46:48.828Z | GET     200 | 6ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:46:48.886Z | GET     200 | 4ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:46:51.199Z | GET     200 | 15ms | 127.0.0.1 | /api/templates | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:46:51.243Z | GET     200 | 11ms | 127.0.0.1 | /api/templates | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:47:02.587Z | GET     200 | 8ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:47:15.380Z | GET     200 | 15ms | 127.0.0.1 | /api/templates | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:47:15.437Z | GET     200 | 5ms | 127.0.0.1 | /api/templates | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:47:28.603Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:47:28.650Z | GET     200 | 8ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:47:32.617Z | GET     200 | 5ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:47:33.869Z | PUT     200 | 29ms | 127.0.0.1 | /api/elections/3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:47:36.997Z | PUT     200 | 49ms | 127.0.0.1 | /api/elections/3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:47:56.927Z | GET     200 | 34ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:47:56.976Z | GET     200 | 6ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:03.470Z | GET     200 | 4ms | 127.0.0.1 | /api/elections/3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:03.520Z | GET     200 | 6ms | 127.0.0.1 | /api/elections/3 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:12.194Z | GET     200 | 9ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:12.255Z | GET     200 | 13ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:31.178Z | POST    200 | 580ms | 127.0.0.1 | /api/admin/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:32.466Z | GET     200 | 7ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:32.594Z | GET     200 | 5ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:32.604Z | GET     200 | 6ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:32.669Z | GET     200 | 14ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:32.687Z | GET     200 | 12ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:32.743Z | GET     200 | 10ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:32.804Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:42.403Z | GET     200 | 3ms | 127.0.0.1 | /api/templates | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:42.433Z | GET     200 | 2ms | 127.0.0.1 | /api/templates | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:50.321Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:48:50.380Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:49:02.967Z | GET     200 | 3ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:49:32.974Z | GET     200 | 5ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:50:02.984Z | GET     200 | 8ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:50:33.121Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:51:02.986Z | GET     200 | 27ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:51:32.999Z | GET     200 | 29ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:52:02.977Z | GET     200 | 7ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:53:30.184Z | GET     200 | 48ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:53:30.245Z | GET     200 | 7ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:53:30.598Z | GET     200 | 16ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T10:53:30.645Z | GET     200 | 6ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T11:17:06.759Z | GET     200 | 39ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T11:17:06.805Z | GET     200 | 5ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T11:17:07.139Z | GET     200 | 9ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T11:17:07.168Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T11:48:26.418Z | GET     200 | 84ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T11:48:26.471Z | GET     200 | 3ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T11:48:26.641Z | GET     200 | 21ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T11:48:26.656Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:21.032Z | GET     200 | 19ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:21.500Z | GET     200 | 17ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:21.665Z | GET     200 | 27ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:21.769Z | GET     200 | 15ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:28.246Z | GET     200 | 11ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:28.203Z | GET     200 | 63ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:28.116Z | GET     200 | 22ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:28.267Z | GET     200 | 6ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:40.811Z | GET     200 | 49ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:40.933Z | GET     200 | 16ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:50.051Z | GET     200 | 38ms | 127.0.0.1 | /api/results/elections/4/stats | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:50.062Z | GET     200 | 5ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:50.125Z | GET     200 | 22ms | 127.0.0.1 | /api/results/elections/4/stats | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:37:50.143Z | GET     200 | 5ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:38:00.304Z | GET     200 | 4ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:38:00.355Z | GET     200 | 11ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:38:55.900Z | GET     200 | 13ms | 127.0.0.1 | /api/elections/4/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:38:55.932Z | GET     200 | 26ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:38:56.053Z | GET     200 | 23ms | 127.0.0.1 | /api/elections/4/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:38:56.111Z | GET     200 | 14ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:40:59.680Z | POST    201 | 276ms | 127.0.0.1 | /api/elections/4/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:40:59.752Z | GET     200 | 5ms | 127.0.0.1 | /api/elections/4/notifications | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:40:59.770Z | GET     200 | 12ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:10.796Z | GET     200 | 15ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:10.933Z | GET     200 | 4ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:17.766Z | GET     200 | 7ms | 127.0.0.1 | /api/templates | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:17.833Z | GET     200 | 3ms | 127.0.0.1 | /api/templates | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:19.558Z | GET     200 | 6ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:19.573Z | GET     200 | 5ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:19.642Z | GET     200 | 24ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:19.725Z | GET     200 | 18ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:48.475Z | GET     200 | 11ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:48.530Z | GET     200 | 8ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:55.022Z | GET     200 | 5ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:41:55.148Z | GET     200 | 9ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:42:10.699Z | GET     200 | 3ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:42:10.812Z | GET     200 | 16ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:42:22.410Z | POST    200 | 684ms | 127.0.0.1 | /api/admin/login | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:42:22.604Z | GET     200 | 3ms | 127.0.0.1 | /api/admin/me | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:42:22.791Z | GET     200 | 5ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:42:22.800Z | GET     200 | 3ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:42:22.868Z | GET     200 | 14ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:42:22.901Z | GET     200 | 10ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:42:26.996Z | GET     200 | 3ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:42:27.084Z | GET     200 | 2ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:43:45.423Z | POST    201 | 546ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:43:45.500Z | GET     200 | 3ms | 127.0.0.1 | /api/voters/students | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:44:37.140Z | GET     200 | 3ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:44:37.194Z | GET     200 | 4ms | 127.0.0.1 | /api/elections | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:44:42.236Z | GET     200 | 2ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
2026-02-24T14:44:42.285Z | GET     200 | 16ms | 127.0.0.1 | /api/elections/4 | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Avast/144.0.0.0
